anime_id,name,genre,type,episodes,rating,members
19647,Hajime No Ippo Rising,"Comedy, Drama, Shounen, Sports",Tv,25.0,8.68,66756.0
4282,Kara No Kyoukai 5 Mujun Rasen,"Action, Drama, Mystery, Romance, Supernatural, Thriller",Movie,1.0,8.68,111074.0
10379,Natsume Yuujinchou San,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Tv,13.0,8.67,102322.0
22135,Ping Pong The Animation,"Psychological, Seinen, Sports",Tv,11.0,8.67,97187.0
21329,Mushishi Special Hihamukage,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Special,1.0,8.66,49036.0
31043,Boku Dake Ga Inai Machi,"Mystery, Psychological, Seinen, Supernatural",Tv,12.0,8.65,402381.0
7785,Yojouhan Shinwa Taikei,"Mystery, Psychological, Romance",Tv,11.0,8.65,122531.0
3297,Aria The Origination,"Fantasy, Sci-Fi, Shounen, Slice of Life",Tv,13.0,8.64,56162.0
30709,Kamisama Hajimemashita Kako Hen,"Comedy, Demons, Fantasy, Shoujo, Supernatural",Ova,4.0,8.64,33422.0
6114,Rainbow Nisha Rokubou No Shichinin,"Drama, Historical, Seinen, Thriller",Tv,26.0,8.64,139474.0
31240,Re Zero Kara Hajimeru Isekai Seikatsu,"Drama, Fantasy, Psychological, Thriller",Tv,25.0,8.64,355839.0
4565,Tengen Toppa Gurren Lagann Movie Lagann Hen,"Action, Mecha, Sci-Fi, Space, Super Power",Movie,1.0,8.64,82253.0
5300,Zoku Natsume Yuujinchou,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Tv,13.0,8.64,114173.0
9989,Ano Hi Mita Hana No Namae Wo Bokutachi Wa Mada Shiranai ,"Drama, Slice of Life, Supernatural",Tv,11.0,8.62,463835.0
24415,Kuroko No Basket 3Rd Season,"Comedy, School, Shounen, Sports",Tv,25.0,8.62,184525.0
11577,Steins Gate Movie Fuka Ryouiki No D J Vu,"Sci-Fi, Thriller",Movie,1.0,8.61,192424.0
10408,Hotarubi No Mori E,"Drama, Romance, Shoujo, Supernatural",Movie,1.0,8.61,197439.0
28171,Shokugeki No Souma,"Ecchi, School, Shounen",Tv,24.0,8.61,348951.0
32995,Yuri On Ice,"Comedy, Sports",Tv,12.0,8.61,103178.0
21899,Gintama Yorinuki Gintama San On Theater 2D,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Movie,2.0,8.6,11104.0
26055,Jojo No Kimyou Na Bouken Stardust Crusaders 2Nd Season,"Action, Adventure, Drama, Shounen, Supernatural",Tv,24.0,8.6,93657.0
7472,Gintama Movie Shinyaku Benizakura Hen,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Movie,1.0,8.59,51185.0
777,Hellsing Ultimate,"Action, Horror, Military, Seinen, Supernatural, Vampire",Ova,10.0,8.59,297454.0
22535,Kiseijuu Sei No Kakuritsu,"Action, Drama, Horror, Psychological, Sci-Fi, Seinen",Tv,24.0,8.59,425457.0
28735,Shouwa Genroku Rakugo Shinjuu,"Drama, Historical, Josei",Tv,13.0,8.59,71295.0
12431,Uchuu Kyoudai,"Comedy, Sci-Fi, Seinen, Slice of Life, Space",Tv,99.0,8.59,72958.0
28805,Bakemono No Ko,"Adventure, Supernatural",Movie,1.0,8.58,80825.0
578,Hotaru No Haka,"Drama, Historical",Movie,1.0,8.58,174878.0
16894,Kuroko No Basket 2Nd Season,"Comedy, School, Shounen, Sports",Tv,25.0,8.58,243325.0
5028,Major S5,"Comedy, Drama, Romance, Sports",Tv,25.0,8.58,28653.0
21,One Piece,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Tv,784.0,8.58,504862.0
801,Ghost In The Shell Stand Alone Complex 2Nd Gig,"Action, Mecha, Military, Mystery, Police, Sci-Fi, Seinen",Tv,26.0,8.57,113993.0
31933,Jojo No Kimyou Na Bouken Diamond Wa Kudakenai,"Action, Adventure, Comedy, Drama, Shounen, Supernatural",Tv,39.0,8.57,74074.0
5205,Kara No Kyoukai 7 Satsujin Kousatsu Kou ,"Action, Mystery, Romance, Supernatural, Thriller",Movie,1.0,8.57,95658.0
17389,Kingdom 2Nd Season,"Action, Historical, Military, Seinen",Tv,39.0,8.57,31234.0
170,Slam Dunk,"Comedy, Drama, School, Shounen, Sports",Tv,101.0,8.56,82570.0
10162,Usagi Drop,"Josei, Slice of Life",Tv,11.0,8.56,194855.0
18617,Girls Und Panzer Der Film,"Military, School",Movie,1.0,8.55,25641.0
32182,Mob Psycho 100,"Action, Comedy, Slice of Life, Supernatural",Tv,12.0,8.55,193716.0
877,Nana,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",Tv,47.0,8.55,197256.0
2251,Baccano ,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",Tv,13.0,8.54,363215.0
24687,Mushishi Zoku Shou Odoro No Michi,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural",Special,1.0,8.54,34011.0
16498,Shingeki No Kyojin,"Action, Drama, Fantasy, Shounen, Super Power",Tv,25.0,8.54,896229.0
10030,Bakuman 2Nd Season,"Comedy, Drama, Romance, Shounen",Tv,25.0,8.53,151561.0
5941,Cross Game,"Comedy, Drama, Romance, School, Sports",Tv,50.0,8.53,53108.0
30346,Doukyuusei Movie ,"Romance, School, Shounen Ai, Slice of Life",Movie,1.0,8.53,28864.0
3784,Evangelion 2 0 You Can Not Advance,"Action, Mecha, Sci-Fi",Movie,1.0,8.53,182224.0
13125,Shinsekai Yori,"Drama, Horror, Mystery, Sci-Fi, Supernatural",Tv,25.0,8.53,288376.0
12029,Uchuu Senkan Yamato 2199,"Action, Drama, Military, Sci-Fi, Space",Ova,26.0,8.53,44223.0
14397,Chihayafuru 2,"Drama, Game, Josei, Slice of Life, Sports",Tv,25.0,8.52,86074.0
10087,Fate Zero,"Action, Fantasy, Supernatural",Tv,13.0,8.51,453630.0
14719,Jojo No Kimyou Na Bouken Tv ,"Action, Adventure, Shounen, Supernatural, Vampire",Tv,26.0,8.51,190197.0
9756,Mahou Shoujo Madoka Magica,"Drama, Magic, Psychological, Thriller",Tv,12.0,8.51,462974.0
10165,Nichijou,"Comedy, School, Slice of Life",Tv,26.0,8.52,254436.0
13601,Psycho Pass,"Action, Police, Psychological, Sci-Fi",Tv,22.0,8.5,509109.0
22789,Barakamon,"Comedy, Slice of Life",Tv,12.0,8.5,225927.0
30230,Diamond No Ace Second Season,"Comedy, School, Shounen, Sports",Tv,51.0,8.5,38531.0
18115,Magi The Kingdom Of Magic,"Action, Adventure, Fantasy, Magic, Shounen",Tv,25.0,8.5,245026.0
11981,Mahou Shoujo Madoka Magica Movie 3 Hangyaku No Monogatari,"Drama, Magic, Psychological, Thriller",Movie,1.0,8.5,135735.0
11917,Major World Series,"Comedy, Drama, Sports",Ova,2.0,8.5,13405.0
205,Samurai Champloo,"Action, Adventure, Comedy, Historical, Samurai, Shounen",Tv,26.0,8.5,390076.0
32282,Shokugeki No Souma Ni No Sara,"Ecchi, School, Shounen",Tv,13.0,8.5,185015.0
6594,Katanagatari,"Action, Adventure, Historical, Martial Arts, Romance",Tv,12.0,8.49,207241.0
11979,Mahou Shoujo Madoka Magica Movie 2 Eien No Monogatari,"Drama, Magic, Psychological, Thriller",Movie,1.0,8.49,85361.0
7655,Major S6,"Comedy, Drama, Sports",Tv,25.0,8.49,24788.0
2246,Mononoke,"Demons, Fantasy, Historical, Horror, Mystery, Seinen, Supernatural",Tv,12.0,8.49,88850.0
25835,Shirobako,"Comedy, Drama",Tv,24.0,8.49,146895.0
2921,Ashita No Joe 2,"Drama, Sports",Tv,47.0,8.48,6259.0
136,Hunter X Hunter,"Action, Adventure, Shounen, Super Power",Tv,62.0,8.48,166255.0
30503,Noragami Aragoto,"Action, Adventure, Shounen, Supernatural",Tv,13.0,8.48,299434.0
12531,Sakamichi No Apollon,"Drama, Josei, Music, Romance, School",Tv,12.0,8.48,146592.0
523,Tonari No Totoro,"Adventure, Comedy, Supernatural",Movie,1.0,8.48,271484.0
467,Ghost In The Shell Stand Alone Complex,"Action, Mecha, Military, Police, Sci-Fi, Seinen",Tv,26.0,8.47,194491.0
572,Kaze No Tani No Nausica ,"Adventure, Fantasy",Movie,1.0,8.47,143273.0
19815,No Game No Life,"Adventure, Comedy, Ecchi, Fantasy, Game, Supernatural",Tv,12.0,8.47,602291.0
2559,Romeo No Aoi Sora,"Adventure, Drama, Historical, Slice of Life",Tv,33.0,8.47,15074.0
392,Yuu Yuu Hakusho,"Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen",Tv,112.0,8.47,195017.0
486,Kino No Tabi The Beautiful World,"Action, Adventure, Slice of Life",Tv,13.0,8.46,102822.0
11771,Kuroko No Basket,"Comedy, School, Shounen, Sports",Tv,25.0,8.46,338315.0
1698,Nodame Cantabile,"Comedy, Drama, Josei, Music, Romance, Slice of Life",Tv,23.0,8.46,157025.0
5341,Ookami To Koushinryou Ii,"Adventure, Fantasy, Historical, Romance",Tv,12.0,8.46,210491.0
25781,Shingeki No Kyojin Kuinaki Sentaku,"Action, Fantasy, Shoujo, Supernatural",Ova,2.0,8.45,92543.0
10863,Steins Gate Oukoubakko No Poriomania,"Sci-Fi, Thriller",Special,1.0,8.46,159548.0
28701,Fate Stay Night Unlimited Blade Works 2Nd Season,"Action, Fantasy, Magic, Shounen, Supernatural",Tv,13.0,8.45,205987.0
5420,Kemono No Souja Erin,"Drama, Fantasy",Tv,50.0,8.45,36751.0
9260,Kizumonogatari I Tekketsu Hen,"Mystery, Supernatural, Vampire",Movie,1.0,8.45,99579.0
32,Neon Genesis Evangelion The End Of Evangelion,"Dementia, Drama, Mecha, Psychological, Sci-Fi",Movie,1.0,8.45,215630.0
4224,Toradora ,"Comedy, Romance, School, Slice of Life",Tv,25.0,8.45,633817.0
2236,Toki Wo Kakeru Shoujo,"Adventure, Drama, Romance, Sci-Fi",Movie,1.0,8.44,289206.0
2685,Tsubasa Tokyo Revelations,"Action, Adventure, Drama, Fantasy, Romance, Shounen",Ova,3.0,8.44,57963.0
31181,Owarimonogatari,"Comedy, Mystery, Supernatural",Tv,12.0,8.43,107855.0
45,Rurouni Kenshin Meiji Kenkaku Romantan,"Action, Adventure, Comedy, Historical, Romance, Samurai",Tv,94.0,8.43,218928.0
2418,Stranger Mukou Hadan,"Action, Adventure, Historical, Samurai",Movie,1.0,8.43,125503.0
1365,Detective Conan Movie 06 The Phantom Of Baker Street,"Adventure, Mystery, Police, Shounen",Movie,1.0,8.42,28462.0
22297,Fate Stay Night Unlimited Blade Works,"Action, Fantasy, Magic, Shounen, Supernatural",Tv,12.0,8.42,267484.0
627,Major S1,"Comedy, Drama, Shounen, Sports",Tv,26.0,8.42,41061.0
10937,Mobile Suit Gundam The Origin,"Action, Mecha, Military, Sci-Fi, Shounen, Space",Ova,6.0,8.42,15420.0
23755,Nanatsu No Taizai,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",Tv,24.0,8.42,331627.0
4081,Natsume Yuujinchou,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Tv,13.0,8.42,210736.0
4155,One Piece Film Strong World,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1.0,8.42,85020.0
1889,Higurashi No Naku Koro Ni Kai,"Mystery, Psychological, Supernatural, Thriller",Tv,24.0,8.41,218101.0
137,Hunter X Hunter Ova,"Action, Adventure, Shounen, Super Power",Ova,8.0,8.41,53168.0
139,Hunter X Hunter Greed Island Final,"Action, Adventure, Shounen, Super Power",Ova,14.0,8.41,55787.0
23317,Kuroshitsuji Book Of Murder,"Comedy, Demons, Fantasy, Historical, Mystery, Shounen, Supernatural",Ova,2.0,8.41,67261.0
558,Major S2,"Comedy, Drama, Shounen, Sports",Tv,26.0,8.41,30689.0
5040,One Outs,"Psychological, Seinen, Sports",Tv,25.0,8.41,83056.0
57,Beck,"Comedy, Drama, Music, Shounen, Slice of Life",Tv,26.0,8.4,148328.0
33,Berserk,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",Tv,25.0,8.4,226430.0
5,Cowboy Bebop Tengoku No Tobira,"Action, Drama, Mystery, Sci-Fi, Space",Movie,1.0,8.4,137636.0
1842,Major S3,"Drama, Shounen, Sports",Tv,26.0,8.4,29528.0
6336,Mobile Suit Gundam Unicorn,"Action, Drama, Mecha, Military, Sci-Fi, Space",Ova,7.0,8.4,42076.0
20651,Natsume Yuujinchou Itsuka Yuki No Hi Ni,"Drama, Fantasy, Shoujo, Slice of Life, Supernatural",Ova,1.0,8.4,28302.0
1210,Nhk Ni Youkoso ,"Comedy, Drama, Psychological, Romance",Tv,24.0,8.4,291228.0
338,Rose Of Versailles,"Adventure, Drama, Historical, Romance, Shoujo",Tv,40.0,8.4,32188.0
13759,Sakurasou No Pet Na Kanojo,"Comedy, Drama, Romance, School, Slice of Life",Tv,24.0,8.4,380375.0
6547,Angel Beats ,"Action, Comedy, Drama, School, Supernatural",Tv,13.0,8.39,717796.0
5081,Bakemonogatari,"Mystery, Romance, Supernatural, Vampire",Tv,15.0,8.39,482268.0
32867,Bungou Stray Dogs 2Nd Season,"Mystery, Seinen, Supernatural",Tv,12.0,8.39,83641.0
264,Hajime No Ippo Champion Road,"Comedy, Shounen, Sports",Special,1.0,8.39,47840.0
12859,One Piece Film Z,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1.0,8.39,76051.0
853,Ouran Koukou Host Club,"Comedy, Harem, Romance, School, Shoujo",Tv,26.0,8.39,422271.0
5460,Detective Conan Movie 13 The Raven Chaser,"Action, Mystery, Police, Shounen",Movie,1.0,8.38,21798.0
6746,Durarara ,"Action, Mystery, Supernatural",Tv,24.0,8.38,556431.0
5690,Nodame Cantabile Finale,"Comedy, Josei, Music, Romance",Tv,11.0,8.38,67697.0
329,Planetes,"Drama, Romance, Sci-Fi, Seinen, Space",Tv,26.0,8.38,105044.0
34240,Shelter,"Music, Sci-Fi",Music,1.0,8.38,71136.0
513,Tenkuu No Shiro Laputa,"Adventure, Fantasy, Romance, Sci-Fi",Movie,1.0,8.38,151061.0
6945,Gintama Shiroyasha Koutan,"Action, Comedy, Historical, Parody, Sci-Fi",Special,1.0,8.37,27213.0
1142,Hachimitsu To Clover Ii,"Drama, Josei, Romance",Tv,12.0,8.37,61493.0
6811,Inuyasha Kanketsu Hen,"Action, Adventure, Comedy, Demons, Fantasy, Magic, Romance, Shounen, Supernatural",Tv,26.0,8.37,99128.0
16664,Kaguya Hime No Monogatari,"Fantasy, Historical",Movie,1.0,8.37,45547.0
1604,Katekyo Hitman Reborn ,"Action, Comedy, Shounen, Super Power",Tv,203.0,8.37,258103.0
22145,Kuroshitsuji Book Of Circus,"Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",Tv,10.0,8.37,122895.0
2966,Ookami To Koushinryou,"Adventure, Fantasy, Historical, Romance",Tv,13.0,8.37,334932.0
31964,Boku No Hero Academia,"Action, Comedy, School, Shounen, Super Power",Tv,13.0,8.36,282002.0
19363,Gin No Saji 2Nd Season,"Comedy, School, Shounen, Slice of Life",Tv,11.0,8.36,67032.0
18195,Little Busters Refrain,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",Tv,13.0,8.36,71820.0
9890,Major Message,"Comedy, Drama, Sports",Ova,1.0,8.36,12282.0
9130,Saint Seiya The Lost Canvas Meiou Shinwa 2,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural",Ova,13.0,8.36,27532.0
9863,Sket Dance,"Comedy, School, Shounen",Tv,77.0,8.36,101027.0
7674,Bakuman ,"Comedy, Romance, Shounen",Tv,25.0,8.35,246899.0
11843,Danshi Koukousei No Nichijou,"Comedy, School, Shounen, Slice of Life",Tv,12.0,8.35,258914.0
16782,Kotonoha No Niwa,"Drama, Psychological, Romance, Slice of Life",Movie,1.0,8.35,189741.0
28675,Kyoukai No Kanata Movie I 039 Ll Be Here Mirai Hen,"Fantasy, Slice of Life, Supernatural",Movie,1.0,8.35,59815.0
3226,Major S4,"Comedy, Drama, Shounen, Sports",Tv,26.0,8.35,28002.0
21557,Omoide No Marnie,"Drama, Mystery, Psychological",Movie,1.0,8.35,53590.0
31715,Working Lord Of The Takanashi,"Comedy, Romance, Slice of Life",Special,1.0,8.34,31856.0
43,Ghost In The Shell,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",Movie,1.0,8.34,223036.0
9617,K On Movie,"Comedy, Music, Slice of Life",Movie,1.0,8.34,115252.0
31051,Kuroko No Basket Saikou No Present Desu,"Action, School, Shounen, Sports",Special,1.0,8.34,22900.0
10153,Mahou Shoujo Lyrical Nanoha The Movie 2Nd A 039 S,"Action, Comedy, Drama, Magic, Super Power",Movie,1.0,8.34,13315.0
1033,Sennen Joyuu,"Action, Adventure, Drama, Fantasy, Historical, Romance",Movie,1.0,8.34,58492.0
32188,Steins Gate Kyoukaimenjou No Missing Link Divide By Zero,"Sci-Fi, Thriller",Special,1.0,8.34,38147.0
3091,Xxxholic Kei,"Comedy, Drama, Mystery, Psychological, Supernatural",Tv,13.0,8.34,74941.0
12115,Berserk Ougon Jidai Hen Iii Kourin,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",Movie,1.0,8.33,65594.0
28223,Death Parade,"Drama, Game, Mystery, Psychological, Thriller",Tv,12.0,8.33,383914.0
121,Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",Tv,51.0,8.33,600384.0
3002,Gyakkyou Burai Kaiji Ultimate Survivor,"Game, Psychological, Seinen, Thriller",Tv,26.0,8.33,98996.0
138,Hunter X Hunter Greed Island,"Action, Adventure, Shounen, Super Power",Ova,8.0,8.33,57029.0
6675,Redline,"Action, Cars, Sci-Fi, Sports",Movie,1.0,8.33,109392.0
10800,Chihayafuru,"Drama, Game, Josei, Slice of Life, Sports",Tv,25.0,8.32,158561.0
32005,Detective Conan Movie 20 The Darkest Nightmare,"Action, Mystery, Police, Shounen",Movie,1.0,8.32,6229.0
813,Dragon Ball Z,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Tv,291.0,8.32,375662.0
27821,Fate Stay Night Unlimited Blade Works Prologue,"Action, Fantasy, Magic, Shounen, Supernatural",Special,1.0,8.32,106382.0
28725,Kokoro Ga Sakebitagatterunda ,"Drama, Romance, School",Movie,1.0,8.32,59652.0
585,Mimi Wo Sumaseba,"Adventure, Drama, Fantasy, Romance, Slice of Life",Movie,1.0,8.32,94435.0
16067,Nagi No Asukara,"Drama, Fantasy, Romance",Tv,26.0,8.32,224947.0
30,Neon Genesis Evangelion,"Action, Dementia, Drama, Mecha, Psychological, Sci-Fi",Tv,26.0,8.32,461946.0
31490,One Piece Film Gold,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",Movie,1.0,8.32,18642.0
759,Tokyo Godfathers,"Comedy, Drama",Movie,1.0,8.32,89424.0
6,Trigun,"Action, Comedy, Sci-Fi",Tv,26.0,8.32,283069.0
6864,Xxxholic Rou,"Mystery, Supernatural",Ova,2.0,8.32,36353.0
9735,Gintama Shinyaku Benizakura Hen,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",Special,1.0,8.31,14002.0
11977,Mahou Shoujo Madoka Magica Movie 1 Hajimari No Monogatari,"Drama, Magic, Psychological, Thriller",Movie,1.0,8.31,88164.0
11123,Sekaiichi Hatsukoi 2,"Comedy, Drama, Romance, Shounen Ai",Tv,12.0,8.31,69253.0
23847,Yahari Ore No Seishun Love Comedy Wa Machigatteiru Zoku,"Comedy, Drama, Romance, School",Tv,13.0,8.31,222994.0
33161,Yahari Ore No Seishun Love Comedy Wa Machigatteiru Zoku Ova,"Comedy, Romance, School",Ova,1.0,8.31,35120.0
962,Aria The Natural,"Fantasy, Sci-Fi, Shounen, Slice of Life",Tv,26.0,8.3,39596.0
1519,Black Lagoon The Second Barrage,"Action, Seinen",Tv,12.0,8.3,203233.0
2167,Clannad,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",Tv,23.0,8.3,566690.0
16706,Kami Nomi Zo Shiru Sekai Megami Hen,"Comedy, Harem, Romance, Shounen, Supernatural",Tv,12.0,8.3,142612.0
5681,Summer Wars,"Comedy, Sci-Fi",Movie,1.0,8.3,223359.0
3901,Baccano Specials,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",Special,3.0,8.29,100412.0
6467,Detective Conan Movie 14 The Lost Ship In The Sky,"Action, Mystery, Police, Shounen",Movie,1.0,8.29,20602.0
10271,Gyakkyou Burai Kaiji Hakairoku Hen,"Game, Psychological, Seinen, Thriller",Tv,26.0,8.29,55566.0
22507,Initial D Final Stage,"Cars, Seinen, Sports",Tv,4.0,8.29,19702.0
3701,Kaiba,"Adventure, Mystery, Romance, Sci-Fi",Tv,12.0,8.29,56927.0
19123,One Piece Episode Of Merry Mou Hitori No Nakama No Monogatari,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Special,1.0,8.29,17247.0
33255,Saiki Kusuo No Nan Tv ,"Comedy, School, Shounen, Supernatural",Tv,120.0,8.29,47092.0
372,Cardcaptor Sakura Movie 2 Fuuin Sareta Card,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Movie,1.0,8.28,60637.0
265,Hajime No Ippo Mashiba Vs Kimura,"Comedy, Shounen, Sports",Ova,1.0,8.28,40623.0
25681,Kamisama Hajimemashita ,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",Tv,12.0,8.28,91796.0
4722,Skip Beat ,"Comedy, Drama, Romance, Shoujo",Tv,25.0,8.28,134818.0
24277,Yowamushi Pedal Grande Road,"Comedy, Drama, Shounen, Sports",Tv,24.0,8.28,50778.0
239,Gankutsuou,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",Tv,24.0,8.27,103828.0
512,Majo No Takkyuubin,"Adventure, Comedy, Drama, Fantasy, Magic, Romance",Movie,1.0,8.27,152331.0
4477,Nodame Cantabile Paris Hen,"Comedy, Josei, Music, Romance, Slice of Life",Tv,11.0,8.27,70822.0
15323,One Piece Episode Of Nami Koukaishi No Namida To Nakama No Kizuna,"Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power",Special,1.0,8.27,24707.0
31174,Osomatsu San,"Comedy, Parody",Tv,25.0,8.27,60988.0
23327,Space Dandy 2Nd Season,"Comedy, Sci-Fi, Space",Tv,13.0,8.27,60918.0
5365,Tsumiki No Ie,Drama,Movie,1.0,8.27,45189.0
